ds,y,Seasonal naive,Calendar profile,Recent adjusted seasonal,Ridge autoregression,Optimized ensemble,validation_year
2025-11-03 20:00:00,162.05,162.05,168.125,156.15151785714286,194.90154069976177,162.05,2025
2025-11-03 21:00:00,136.64,136.64,128.475,130.74151785714284,185.53358854478142,136.64,2025
2025-11-03 22:00:00,131.34,131.34,114.285,125.44151785714286,174.51447936880385,131.34,2025
2025-11-03 23:00:00,123.98,123.98,98.28999999999999,118.08151785714286,161.98816756512235,123.98,2025
2025-11-04 00:00:00,134.11,134.11,99.825,128.21151785714287,151.79736373315384,134.11,2025
2025-11-04 01:00:00,128.9,128.9,98.91999999999999,123.00151785714286,141.11414535109242,128.9,2025
2025-11-04 02:00:00,123.57,123.57,92.85,117.67151785714285,130.55721588782356,123.57,2025
2025-11-04 03:00:00,119.9,119.9,92.495,114.00151785714286,121.04138554717662,119.9,2025
2025-11-04 04:00:00,119.57,119.57,95.645,113.67151785714285,113.5131120503178,119.57,2025
2025-11-04 05:00:00,121.1,121.1,105.235,115.20151785714285,108.58033773779161,121.1,2025
2025-11-04 06:00:00,125.0,125.0,140.435,119.10151785714285,107.16035072996874,125.0,2025
2025-11-04 07:00:00,136.0,136.0,150.315,130.10151785714285,110.71977838490727,136.0,2025
2025-11-04 08:00:00,146.02,146.02,127.68,140.12151785714286,118.22110686740206,146.02,2025
2025-11-04 09:00:00,144.0,144.0,105.89,138.10151785714285,125.5291946296006,144.0,2025
2025-11-04 10:00:00,131.6,131.6,91.905,125.70151785714285,130.27773752093623,131.6,2025
2025-11-04 11:00:00,130.29,130.29,86.07,124.39151785714284,134.8804603901667,130.29,2025
2025-11-04 12:00:00,128.16,128.16,69.32,122.26151785714285,138.81156920180314,128.16,2025
2025-11-04 13:00:00,126.49,126.49,78.45,120.59151785714285,142.05254772531086,126.49,2025
2025-11-04 14:00:00,129.69,129.69,91.92,123.79151785714285,145.6675942338267,129.69,2025
2025-11-04 15:00:00,143.64,143.64,102.57499999999999,137.74151785714284,151.5957426435474,143.64,2025
2025-11-04 16:00:00,167.55,167.55,119.23500000000001,161.65151785714286,161.09285186169865,167.55,2025
2025-11-04 17:00:00,178.85,178.85,145.57,172.95151785714285,170.47121077441722,178.85,2025
2025-11-04 18:00:00,178.85,178.85,183.265,172.95151785714285,177.065627747287,178.85,2025
2025-11-04 19:00:00,178.86,178.86,171.51999999999998,172.96151785714287,181.09457987744008,178.86,2025
2025-11-04 20:00:00,178.85,178.85,184.91,172.95151785714285,182.5589612013804,178.85,2025
2025-11-04 21:00:00,165.31,165.31,147.655,159.41151785714285,178.89763414834084,165.31,2025
2025-11-04 22:00:00,152.73,152.73,130.075,146.83151785714284,171.481183823633,152.73,2025
2025-11-04 23:00:00,131.51,131.51,114.24000000000001,125.61151785714284,159.61580210952155,131.51,2025
2025-11-05 00:00:00,126.01,126.01,99.75,120.11151785714286,147.6653254181709,126.01,2025
2025-11-05 01:00:00,110.54,110.54,92.75,104.64151785714286,134.19222197735473,110.54,2025
2025-11-05 02:00:00,109.38,109.38,88.04,103.48151785714285,122.54279635343495,109.38,2025
2025-11-05 03:00:00,107.05,107.05,87.58,101.15151785714285,112.52743292045527,107.05,2025
2025-11-05 04:00:00,112.54,112.54,91.55,106.64151785714286,105.72045899725234,112.54,2025
2025-11-05 05:00:00,132.81,132.81,99.42,126.91151785714285,104.66636909518913,132.81,2025
2025-11-05 06:00:00,169.49,169.49,109.92,163.59151785714286,111.5243014484888,169.49,2025
2025-11-05 07:00:00,213.93,213.93,115.43,208.03151785714286,126.26253053396587,213.93,2025
2025-11-05 08:00:00,161.78,161.78,102.2,155.88151785714285,130.07363197258712,161.78,2025
2025-11-05 09:00:00,147.04,147.04,101.63,141.14151785714284,132.4884226604121,147.04,2025
2025-11-05 10:00:00,129.13,129.13,52.77,123.23151785714285,132.97487855970923,129.13,2025
2025-11-05 11:00:00,117.35,117.35,33.41,111.45151785714285,132.91771407978823,117.35,2025
2025-11-05 12:00:00,110.1,110.1,39.57,104.20151785714285,132.94501575859687,110.1,2025
2025-11-05 13:00:00,109.66,109.66,22.86,103.76151785714285,133.9475716402635,109.66,2025
2025-11-05 14:00:00,112.33,112.33,41.35,106.43151785714285,136.05450718409844,112.33,2025
2025-11-05 15:00:00,126.49,126.49,77.58,120.59151785714285,141.15224832157926,126.49,2025
2025-11-05 16:00:00,180.19,180.19,90.99,174.29151785714285,155.00259065271104,180.19,2025
2025-11-05 17:00:00,223.93,223.93,117.59,218.03151785714286,172.9506477952291,223.93,2025
2025-11-05 18:00:00,229.58,229.58,134.56,223.68151785714286,186.5758613895145,229.58,2025
2025-11-05 19:00:00,233.93,233.93,158.57,228.03151785714286,196.51522788669624,233.93,2025
2025-11-05 20:00:00,218.93,218.93,129.71,213.03151785714286,199.8403251452167,218.93,2025
2025-11-05 21:00:00,178.85,178.85,120.45,172.95151785714285,193.2317953306183,178.85,2025
2025-11-05 22:00:00,147.65,147.65,108.27,141.75151785714286,180.5880317064322,147.65,2025
2025-11-05 23:00:00,129.17,129.17,99.87,123.27151785714284,165.4282144263329,129.17,2025
2025-11-06 00:00:00,101.97,101.97,97.54,96.07151785714285,147.18059669744636,101.97,2025
2025-11-06 01:00:00,100.53,100.53,91.87,94.63151785714285,131.38900557740973,100.53,2025
2025-11-06 02:00:00,98.04,98.04,89.03,92.14151785714286,117.74792436759739,98.04,2025
2025-11-06 03:00:00,98.03,98.03,86.97,92.13151785714285,106.65932372224208,98.03,2025
2025-11-06 04:00:00,103.14,103.14,88.54,97.24151785714285,99.10070588454488,103.14,2025
2025-11-06 05:00:00,112.62,112.62,100.7,106.72151785714286,95.91364451999067,112.62,2025
2025-11-06 06:00:00,139.63,139.63,128.69,133.73151785714285,100.23136075187418,139.63,2025
2025-11-06 07:00:00,155.6,155.6,146.09,149.70151785714285,109.33140612462444,155.6,2025
2025-11-06 08:00:00,145.98,145.98,150.0,140.08151785714284,116.59577150065996,145.98,2025
2025-11-06 09:00:00,125.0,125.0,122.91,119.10151785714285,120.54074645843521,125.0,2025
2025-11-06 10:00:00,102.08,102.08,111.48,96.18151785714285,121.19927625627975,102.08,2025
2025-11-06 11:00:00,99.56,99.56,108.36,93.66151785714285,122.75567457543042,99.56,2025
2025-11-06 12:00:00,98.06,98.06,99.86,92.16151785714285,125.30388657477263,98.06,2025
2025-11-06 13:00:00,99.57,99.57,96.0,93.67151785714285,128.52207934277166,99.57,2025
2025-11-06 14:00:00,101.67,101.67,94.2,95.77151785714285,131.99337767354103,101.67,2025
2025-11-06 15:00:00,118.85,118.85,102.46,112.95151785714285,138.20812212894225,118.85,2025
2025-11-06 16:00:00,137.36,137.36,135.27,131.46151785714287,146.6934577717683,137.36,2025
2025-11-06 17:00:00,151.28,151.28,140.91,145.38151785714285,156.13844432834767,151.28,2025
2025-11-06 18:00:00,192.59,192.59,176.35,186.69151785714286,170.39090037668555,192.59,2025
2025-11-06 19:00:00,177.87,177.87,185.75,171.97151785714286,177.7177784465166,177.87,2025
2025-11-06 20:00:00,140.61,140.61,161.98,134.71151785714287,175.05117001600172,140.61,2025
2025-11-06 21:00:00,132.2,132.2,143.43,126.30151785714284,169.28457303726915,132.2,2025
2025-11-06 22:00:00,120.0,120.0,126.42,114.10151785714285,159.9227247561222,120.0,2025
2025-11-06 23:00:00,109.91,109.91,112.92,104.01151785714285,148.15030952428293,109.91,2025
2025-11-07 00:00:00,97.54,97.54,101.75,91.64151785714286,134.4018027285232,97.54,2025
2025-11-07 01:00:00,104.28,104.28,95.37,98.38151785714285,122.93456368330331,104.28,2025
2025-11-07 02:00:00,100.36,100.36,91.03,94.46151785714285,111.82347944474627,100.36,2025
2025-11-07 03:00:00,98.97,98.97,89.4,93.07151785714285,102.0869940339046,98.97,2025
2025-11-07 04:00:00,102.23,102.23,91.76,96.33151785714286,95.0175959333267,102.23,2025
2025-11-07 05:00:00,120.34,120.34,99.93,114.44151785714286,93.51819827563534,120.34,2025
2025-11-07 06:00:00,142.45,142.45,110.71,136.55151785714284,97.9784960670251,142.45,2025
2025-11-07 07:00:00,164.33,164.33,112.96,158.43151785714286,107.52352030586205,164.33,2025
2025-11-07 08:00:00,162.31,162.31,99.66,156.41151785714285,116.37251990144162,162.31,2025
2025-11-07 09:00:00,135.77,135.77,96.56,129.87151785714286,120.16268261056608,135.77,2025
2025-11-07 10:00:00,111.48,111.48,84.21,105.58151785714286,120.2746823140782,111.48,2025
2025-11-07 11:00:00,109.59,109.59,71.06,103.69151785714286,121.58424448509281,109.59,2025
2025-11-07 12:00:00,104.45,104.45,54.94,98.55151785714285,123.0427631965145,104.45,2025
2025-11-07 13:00:00,106.94,106.94,44.1,101.04151785714285,125.72346071974849,106.94,2025
2025-11-07 14:00:00,115.14,115.14,49.17,109.24151785714285,130.0760522002786,115.14,2025
2025-11-07 15:00:00,123.77,123.77,80.57,117.87151785714285,135.73045051537957,123.77,2025
2025-11-07 16:00:00,135.27,135.27,110.0,129.37151785714286,142.63732005367925,135.27,2025
2025-11-07 17:00:00,155.11,155.11,110.0,149.21151785714287,151.63059728256516,155.11,2025
2025-11-07 18:00:00,212.52,212.52,134.56,206.62151785714286,168.8971017926607,212.52,2025
2025-11-07 19:00:00,193.26,193.26,158.57,187.36151785714284,177.68730640199473,193.26,2025
2025-11-07 20:00:00,161.98,161.98,134.61,156.08151785714284,176.93091560715067,161.98,2025
2025-11-07 21:00:00,139.4,139.4,127.19,133.50151785714286,170.28724383669783,139.4,2025
2025-11-07 22:00:00,126.42,126.42,109.81,120.52151785714285,160.65170677607682,126.42,2025
2025-11-07 23:00:00,115.56,115.56,99.87,109.66151785714285,148.82778778599976,115.56,2025
2025-11-08 00:00:00,124.51,124.51,95.14,118.61151785714286,139.24026749662477,124.51,2025
2025-11-08 01:00:00,117.36,117.36,89.52,111.46151785714285,128.7733866355584,117.36,2025
2025-11-08 02:00:00,110.34,110.34,89.03,104.44151785714286,118.06396101388921,110.34,2025
2025-11-08 03:00:00,108.34,108.34,84.09,102.44151785714286,108.61261372452725,108.34,2025
2025-11-08 04:00:00,107.94,107.94,87.23,102.04151785714285,101.05141195343145,107.94,2025
2025-11-08 05:00:00,108.7,108.7,98.25,102.80151785714285,96.0475794551532,108.7,2025
2025-11-08 06:00:00,120.58,120.58,108.26,114.68151785714285,95.85275081635345,120.58,2025
2025-11-08 07:00:00,116.55,116.55,123.48,110.65151785714285,97.16991092781313,116.55,2025
2025-11-08 08:00:00,102.2,102.2,90.37,96.30151785714285,97.98836853087242,102.2,2025
2025-11-08 09:00:00,57.79,57.79,66.63,51.89151785714285,92.84728914737877,57.79,2025
2025-11-08 10:00:00,0.66,0.66,45.61,-5.238482142857148,80.7300348083244,0.6600000000000007,2025
2025-11-08 11:00:00,-0.8,-0.8,61.08,-6.698482142857148,73.39250619696038,-0.7999999999999992,2025
2025-11-08 12:00:00,-13.68,-13.68,45.02,-19.578482142857148,67.16819458397437,-13.68,2025
2025-11-08 13:00:00,-13.69,-13.69,38.75,-19.588482142857146,63.815733824483715,-13.69,2025
2025-11-08 14:00:00,-4.02,-4.02,38.75,-9.918482142857147,64.06434931964435,-4.019999999999999,2025
2025-11-08 15:00:00,0.0,0.0,73.76,-5.898482142857148,65.67538211519496,1.1351004839299691e-15,2025
2025-11-08 16:00:00,10.05,10.05,114.31,4.151517857142853,69.25220511017764,10.050000000000002,2025
2025-11-08 17:00:00,45.89,45.89,140.01,39.99151785714285,78.61848993630434,45.89,2025
2025-11-08 18:00:00,87.33,87.33,146.62,81.43151785714285,93.58972777794847,87.33,2025
2025-11-08 19:00:00,158.57,158.57,149.0,152.67151785714285,116.85742048279741,158.57,2025
2025-11-08 20:00:00,134.61,134.61,151.23,128.71151785714287,127.94848894224684,134.61,2025
2025-11-08 21:00:00,101.33,101.33,124.86,95.43151785714285,127.88448083465471,101.33,2025
2025-11-08 22:00:00,78.99,78.99,112.79,73.09151785714285,121.3953268796423,78.99,2025
2025-11-08 23:00:00,68.75,68.75,96.19,62.85151785714285,112.17810006516773,68.75,2025
2025-11-09 00:00:00,91.55,91.55,108.45,85.65151785714285,107.74140934371516,91.55,2025
2025-11-09 01:00:00,86.35,86.35,98.91999999999999,80.45151785714285,101.87182681030824,86.35,2025
2025-11-09 02:00:00,84.87,84.87,92.85,78.97151785714286,95.85958140266442,84.87,2025
2025-11-09 03:00:00,84.06,84.06,92.94,78.16151785714285,90.3266240270922,84.06,2025
2025-11-09 04:00:00,85.78,85.78,97.56,79.88151785714285,86.20946789763431,85.78,2025
2025-11-09 05:00:00,92.57,92.57,109.775,86.67151785714285,84.92366568605796,92.57,2025
2025-11-09 06:00:00,110.75,110.75,146.795,104.85151785714285,89.25201241287537,110.75,2025
2025-11-09 07:00:00,123.48,123.48,159.45,117.58151785714286,97.80115379574909,123.48,2025
2025-11-09 08:00:00,90.37,90.37,127.68,84.47151785714286,101.12955530449396,90.37,2025
2025-11-09 09:00:00,51.64,51.64,103.705,45.74151785714285,98.69058820594505,51.64,2025
2025-11-09 10:00:00,27.56,27.56,91.905,21.66151785714285,93.17267183885951,27.56,2025
2025-11-09 11:00:00,14.81,14.81,86.07,8.911517857142853,87.34709872575354,14.810000000000002,2025
2025-11-09 12:00:00,8.99,8.99,73.69999999999999,3.0915178571428523,81.97937464946156,8.990000000000002,2025
2025-11-09 13:00:00,5.11,5.11,70.075,-0.7884821428571476,77.3955826362974,5.110000000000001,2025
2025-11-09 14:00:00,12.78,12.78,83.66499999999999,6.8815178571428515,76.06908641797024,12.780000000000001,2025
2025-11-09 15:00:00,73.76,73.76,103.53,67.86151785714286,86.50671500361405,73.76,2025
2025-11-09 16:00:00,89.64,89.64,140.54000000000002,83.74151785714285,97.22366588922328,89.64,2025
2025-11-09 17:00:00,101.89,101.89,144.86,95.99151785714285,107.6462902932485,101.89,2025
2025-11-09 18:00:00,115.84,115.84,156.20499999999998,109.94151785714286,118.23191249621149,115.84,2025
2025-11-09 19:00:00,133.88,133.88,161.85,127.98151785714285,129.7580458986192,133.88,2025
2025-11-09 20:00:00,125.47,125.47,196.45499999999998,119.57151785714285,135.62275337863218,125.47,2025
2025-11-09 21:00:00,113.95,113.95,144.125,108.05151785714285,135.49560161504823,113.95,2025
2025-11-09 22:00:00,98.9,98.9,130.35500000000002,93.00151785714286,129.79707678263085,98.9,2025
2025-11-09 23:00:00,96.89,96.89,114.77000000000001,90.99151785714285,122.36543939112207,96.89,2025
2025-11-10 00:00:00,92.32,92.32,99.55,86.42151785714285,113.87463387060018,92.32,2025
2025-11-10 01:00:00,88.35,88.35,93.715,82.45151785714285,105.12176776840681,88.35,2025
2025-11-10 02:00:00,83.48,83.48,87.71,77.58151785714286,96.46171063600431,83.48,2025
2025-11-10 03:00:00,81.22,81.22,87.96000000000001,75.32151785714285,88.8766058297067,81.22,2025
2025-11-10 04:00:00,82.35,82.35,92.61,76.45151785714285,83.27646026867498,82.35,2025
2025-11-10 05:00:00,91.99,91.99,99.14500000000001,86.09151785714285,81.40304857769013,91.99,2025
2025-11-10 06:00:00,106.99,106.99,105.685,101.09151785714285,84.44517718671617,106.99,2025
2025-11-10 07:00:00,112.96,112.96,113.775,107.06151785714285,90.55039243726405,112.96,2025
2025-11-10 08:00:00,93.16,93.16,103.43,87.26151785714285,94.16040176077955,93.16,2025
2025-11-10 09:00:00,58.31,58.31,76.995,52.411517857142854,92.21447341887,58.31,2025
2025-11-10 10:00:00,1.51,1.51,49.19,-4.388482142857148,81.74175196887575,1.5100000000000007,2025
2025-11-10 11:00:00,0.0,0.0,27.49,-5.898482142857148,74.67708053854092,4.2304653339526633e-16,2025
2025-11-10 12:00:00,-0.76,-0.76,25.77,-6.658482142857148,69.89800780498167,-0.7599999999999996,2025
2025-11-10 13:00:00,-1.9,-1.9,16.275,-7.798482142857148,66.43964623525117,-1.8999999999999997,2025
2025-11-10 14:00:00,-1.0,-1.0,29.925,-6.898482142857148,64.3946837545159,-0.9999999999999996,2025
2025-11-10 15:00:00,0.0,0.0,75.445,-5.898482142857148,64.37795282210747,1.1610311281195296e-15,2025
2025-11-10 16:00:00,15.0,15.0,102.65,9.101517857142852,68.2006641001025,15.000000000000002,2025
2025-11-10 17:00:00,78.35,78.35,128.8,72.45151785714285,82.93929055084013,78.35,2025
2025-11-10 18:00:00,102.0,102.0,142.315,96.10151785714285,97.99784950347714,102.0,2025
2025-11-10 19:00:00,139.89,139.89,165.585,133.99151785714284,115.50410089479317,139.89,2025
2025-11-10 20:00:00,177.38,177.38,168.125,171.48151785714285,133.7560715692508,177.38,2025
2025-11-10 21:00:00,130.64,130.64,128.475,124.74151785714284,136.63324352652404,130.64,2025
2025-11-10 22:00:00,109.81,109.81,114.285,103.91151785714285,132.5142360613959,109.81,2025
2025-11-10 23:00:00,98.76,98.76,98.28999999999999,92.86151785714286,125.01177968766896,98.76,2025
2025-11-11 00:00:00,99.35,99.35,99.825,93.45151785714285,117.24732863473152,99.35,2025
2025-11-11 01:00:00,98.05,98.05,98.91999999999999,92.15151785714285,109.37312761659518,98.05,2025
2025-11-11 02:00:00,96.58,96.58,92.85,90.68151785714285,101.75005797203983,96.58,2025
2025-11-11 03:00:00,98.54,98.54,92.495,92.64151785714286,95.4390823532455,98.54,2025
2025-11-11 04:00:00,98.55,98.55,95.645,92.65151785714285,90.38231417262375,98.55,2025
2025-11-11 05:00:00,98.54,98.54,105.235,92.64151785714286,87.04671960384893,98.54,2025
2025-11-11 06:00:00,90.63,90.63,140.435,84.73151785714285,84.48115454971406,90.63,2025
2025-11-11 07:00:00,67.78,67.78,150.315,61.88151785714285,80.59670736379154,67.78,2025
2025-11-11 08:00:00,4.96,4.96,127.68,-0.9384821428571479,68.79927499645106,4.960000000000002,2025
2025-11-11 09:00:00,0.0,0.0,105.89,-5.898482142857148,61.085004865212554,1.629552470761177e-15,2025
2025-11-11 10:00:00,0.0,0.0,91.905,-5.898482142857148,56.18958333298241,1.4143358185409952e-15,2025
2025-11-11 11:00:00,0.01,0.01,86.07,-5.888482142857148,53.47214690766455,0.010000000000001326,2025
2025-11-11 12:00:00,0.01,0.01,69.32,-5.888482142857148,52.25459642380583,0.010000000000001067,2025
2025-11-11 13:00:00,0.0,0.0,78.45,-5.898482142857148,51.89507769748759,1.2072753926831084e-15,2025
2025-11-11 14:00:00,0.0,0.0,91.92,-5.898482142857148,51.96084903530616,1.4145666551361545e-15,2025
2025-11-11 15:00:00,3.0,3.0,102.57499999999999,-2.898482142857148,52.8173650001186,3.0000000000000018,2025
2025-11-11 16:00:00,42.64,42.64,119.23500000000001,36.74151785714285,60.93364876014296,42.64,2025
2025-11-11 17:00:00,60.06,60.06,145.57,54.161517857142854,70.99184918865436,60.06,2025
2025-11-11 18:00:00,129.98,129.98,183.265,124.08151785714284,91.34253099217955,129.98,2025
2025-11-11 19:00:00,153.3,153.3,171.51999999999998,147.40151785714286,110.69421217056528,153.3,2025
2025-11-11 20:00:00,184.0,184.0,184.91,178.10151785714285,130.43309225645558,184.0,2025
2025-11-11 21:00:00,124.86,124.86,147.655,118.96151785714285,132.78194776410433,124.86,2025
2025-11-11 22:00:00,110.68,110.68,130.075,104.78151785714286,129.81313090240238,110.68,2025
2025-11-11 23:00:00,93.01,93.01,114.24000000000001,87.11151785714286,121.99448925687877,93.01,2025
2025-11-12 00:00:00,108.5,108.5,99.75,102.60151785714285,116.70854536389382,108.5,2025
2025-11-12 01:00:00,99.49,99.49,92.75,93.59151785714285,109.16996340556952,99.49,2025
2025-11-12 02:00:00,92.84,92.84,88.04,86.94151785714286,100.90284950725112,92.84,2025
2025-11-12 03:00:00,92.52,92.52,87.58,86.62151785714285,93.81377955940876,92.52,2025
2025-11-12 04:00:00,100.68,100.68,91.55,94.78151785714286,89.73407046600471,100.68,2025
2025-11-12 05:00:00,116.43,116.43,99.42,110.53151785714286,89.98100176137098,116.43,2025
2025-11-12 06:00:00,138.42,138.42,109.92,132.52151785714284,95.24579990725549,138.42,2025
2025-11-12 07:00:00,145.0,145.0,115.43,139.10151785714285,101.9220844944077,145.0,2025
2025-11-12 08:00:00,127.36,127.36,102.2,121.46151785714285,104.09306535384225,127.36,2025
2025-11-12 09:00:00,97.3,97.3,101.63,91.40151785714285,101.15421269107938,97.3,2025
2025-11-12 10:00:00,87.8,87.8,52.77,81.90151785714285,98.27593911376432,87.8,2025
2025-11-12 11:00:00,74.16,74.16,33.41,68.26151785714285,94.7223174089917,74.16,2025
2025-11-12 12:00:00,46.18,46.18,39.57,40.28151785714285,88.04879184788749,46.18,2025
2025-11-12 13:00:00,45.37,45.37,22.86,39.47151785714285,83.78539086347098,45.37,2025
2025-11-12 14:00:00,55.0,55.0,41.35,49.10151785714285,82.86217039601236,55.0,2025
2025-11-12 15:00:00,77.37,77.37,77.58,71.47151785714286,86.47538029389392,77.37,2025
2025-11-12 16:00:00,98.56,98.56,90.99,92.66151785714285,93.94455488286519,98.56,2025
